group_id,sha256,git_blob,bytes,zones,path,zone
275,910f9b350b5a49db27d17bdeaae352a05d7aca2587e053d2dcdaad4f65fb86d1,7424d6fb8c688275238b01d566310c8a2d61a76f,2328,maintained;reference,quantization/references/HG-PIPE-Quantization/src/fake_quant/graph_runner.py,reference
275,910f9b350b5a49db27d17bdeaae352a05d7aca2587e053d2dcdaad4f65fb86d1,7424d6fb8c688275238b01d566310c8a2d61a76f,2328,maintained;reference,quantization/src/fake_quant/graph_runner.py,maintained
275,910f9b350b5a49db27d17bdeaae352a05d7aca2587e053d2dcdaad4f65fb86d1,7424d6fb8c688275238b01d566310c8a2d61a76f,2328,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/graph_runner.py,reference
275,910f9b350b5a49db27d17bdeaae352a05d7aca2587e053d2dcdaad4f65fb86d1,7424d6fb8c688275238b01d566310c8a2d61a76f,2328,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/graph_runner.py,reference
276,9228c530c9ea475bce5c78c232217e78d44570e25dd22b0202c108e0be436b82,95a1846e72b61ce5d69bbcd118392a4f5a9e227c,6615,maintained;reference,quantization/references/HG-PIPE-Quantization/src/quantization_scheme.py,reference
276,9228c530c9ea475bce5c78c232217e78d44570e25dd22b0202c108e0be436b82,95a1846e72b61ce5d69bbcd118392a4f5a9e227c,6615,maintained;reference,quantization/src/quantization_scheme.py,maintained
276,9228c530c9ea475bce5c78c232217e78d44570e25dd22b0202c108e0be436b82,95a1846e72b61ce5d69bbcd118392a4f5a9e227c,6615,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/quantization_scheme.py,reference
277,923379924cd61a5df839484e647859af77045e2dc2d726c35696eef5e5584a2f,911d02b8d9e08c270e04fa36cdae5271b8528054,20504,maintained;reference,algorithm/common/src/EvEye/utils/scripts/build_full_dean_dataset_with_unet.py,maintained
277,923379924cd61a5df839484e647859af77045e2dc2d726c35696eef5e5584a2f,911d02b8d9e08c270e04fa36cdae5271b8528054,20504,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/build_full_dean_dataset_with_unet.py,reference
278,924e2bd52221fbc5fa8f6ae02e03ae6e9d011788ac73365e14f3da7f8a19e94f,4b5feda1c0159dc79a7641ead44d20238512cbd2,223,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_quantization/by-date/undated/TODO.md,archive
278,924e2bd52221fbc5fa8f6ae02e03ae6e9d011788ac73365e14f3da7f8a19e94f,4b5feda1c0159dc79a7641ead44d20238512cbd2,223,archive;docs,quantization/docs/track/TODO.md,docs
279,926dc0a2e27ac42511cb35f341e2337928a6162a1badd530f80ed5d3af9f07f4,4ff512a21c51b5a213966e9432ddde328e023299,18204,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/trainer.py,archive
279,926dc0a2e27ac42511cb35f341e2337928a6162a1badd530f80ed5d3af9f07f4,4ff512a21c51b5a213966e9432ddde328e023299,18204,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/trainer.py,reference
280,93348f993af4b8663329515674b93624f4589946a14e7ef2dd554b8630911ad4,55598614925af4018f595cc0a70c850dd9803a04,18227,maintained;reference,quantization/references/HG-PIPE-Quantization/src/completion_audit.py,reference
280,93348f993af4b8663329515674b93624f4589946a14e7ef2dd554b8630911ad4,55598614925af4018f595cc0a70c850dd9803a04,18227,maintained;reference,quantization/src/completion_audit.py,maintained
280,93348f993af4b8663329515674b93624f4589946a14e7ef2dd554b8630911ad4,55598614925af4018f595cc0a70c850dd9803a04,18227,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/completion_audit.py,reference
280,93348f993af4b8663329515674b93624f4589946a14e7ef2dd554b8630911ad4,55598614925af4018f595cc0a70c850dd9803a04,18227,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/completion_audit.py,reference
281,9356340c6c496ff1ec9f80cccf05eafb1d8ff064c5d34587e05a45fccc1ea909,26147e793ec9859327e12d824d08d60c4fb9cc99,7081,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/utils.py,maintained
281,9356340c6c496ff1ec9f80cccf05eafb1d8ff064c5d34587e05a45fccc1ea909,26147e793ec9859327e12d824d08d60c4fb9cc99,7081,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeEllipse/utils.py,reference
282,93c130c58aeb997582e5a65c4523b09058a6516e21fe2dfa1d0d71b9c4985c33,16d4c1c40b04b2161afda661b3dc758838f1a1c5,3267,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_dataset.py,archive
282,93c130c58aeb997582e5a65c4523b09058a6516e21fe2dfa1d0d71b9c4985c33,16d4c1c40b04b2161afda661b3dc758838f1a1c5,3267,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_dataset.py,reference
283,9410cce56133a8ee84b55e17507473f7d40dc1a32ebe25c202a41d1dd88b64e9,5444759ee58eb29ab21a1202f29d156eff017466,4133,reference;test,algorithm/common/tests/facet/pupilTrackTest.ipynb,test
283,9410cce56133a8ee84b55e17507473f7d40dc1a32ebe25c202a41d1dd88b64e9,5444759ee58eb29ab21a1202f29d156eff017466,4133,reference;test,references/legacy-codebase/software/FACET/tests/pupilTrackTest.ipynb,reference
284,946714114ca895951542e1b22103e5b0a44e35e74924adf8c799db61eb6fa437,c5135ba8b040395f71fe0e82d2f75843c91cd0e2,7708,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/run_timelens_attention.py,archive
284,946714114ca895951542e1b22103e5b0a44e35e74924adf8c799db61eb6fa437,c5135ba8b040395f71fe0e82d2f75843c91cd0e2,7708,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/run_timelens_attention.py,reference
285,94d766b6d0e73187bcf49a4429d35950e650818a35cc5b5ee19df782ca2e443a,e18194421d9c3b510500650bc46da0476b4970a5,453180,maintained;reference,algorithm/common/src/EvEye/utils/scripts/getFixedCountEventsTimes.ipynb,maintained
285,94d766b6d0e73187bcf49a4429d35950e650818a35cc5b5ee19df782ca2e443a,e18194421d9c3b510500650bc46da0476b4970a5,453180,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/getFixedCountEventsTimes.ipynb,reference
286,94de4c436b73a4decf54de72c8b8764308cb1f89b69a8c90b394df504527ed82,6bd8a4f32a69135588d41d843de109e1010d0e5d,11897,reference;vendor,references/legacy-codebase/software/EllSeg/figures/dataset_info.tgn,reference
286,94de4c436b73a4decf54de72c8b8764308cb1f89b69a8c90b394df504527ed82,6bd8a4f32a69135588d41d843de109e1010d0e5d,11897,reference;vendor,third/EllSeg/figures/dataset_info.tgn,vendor
286,94de4c436b73a4decf54de72c8b8764308cb1f89b69a8c90b394df504527ed82,6bd8a4f32a69135588d41d843de109e1010d0e5d,11897,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/figures/dataset_info.tgn,vendor
287,9514c73acdfd9a8bcd545983ce49b703958ca0519790da2b06a7fdf5cce8a468,7327a9616d5aef2f45cc609542705e2afff8822a,4484,archive;reference,algorithm/archive/imports/fecet_hbtxr/tools/facet_train.py,archive
287,9514c73acdfd9a8bcd545983ce49b703958ca0519790da2b06a7fdf5cce8a468,7327a9616d5aef2f45cc609542705e2afff8822a,4484,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tools/facet_train.py,reference
288,953c1efcd703c6e52ffe0d7d529d521e011e4869aab215766b856764f90dbcc6,a547163c515645b196cc78a22bc3e8af1848c6cc,5761,reference;vendor,references/legacy-codebase/software/EllSeg/data_augment.py,reference
288,953c1efcd703c6e52ffe0d7d529d521e011e4869aab215766b856764f90dbcc6,a547163c515645b196cc78a22bc3e8af1848c6cc,5761,reference;vendor,third/EllSeg/data_augment.py,vendor
288,953c1efcd703c6e52ffe0d7d529d521e011e4869aab215766b856764f90dbcc6,a547163c515645b196cc78a22bc3e8af1848c6cc,5761,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/data_augment.py,vendor
289,95a271e9db6d9a14783b5bcff878f06b736dc0be6c386ca5ea92107b235bc599,047a9c380b9d61f2ac9c2a0cb9c8541b1345e2ce,1149,maintained;reference,algorithm/common/src/EvEye/callback/S3Checkpoint.py,maintained
289,95a271e9db6d9a14783b5bcff878f06b736dc0be6c386ca5ea92107b235bc599,047a9c380b9d61f2ac9c2a0cb9c8541b1345e2ce,1149,maintained;reference,references/legacy-codebase/software/FACET/EvEye/callback/S3Checkpoint.py,reference
290,95b5bfc2fe52b7973e79fe97573a675fb1c2d6470bd68e109e950de32e63a71b,40e8820873cc36d664260da8108f60a49b9b5883,10454497,reference;vendor,references/legacy-codebase/software/EllSeg/weights/LPW.git_ok,reference
290,95b5bfc2fe52b7973e79fe97573a675fb1c2d6470bd68e109e950de32e63a71b,40e8820873cc36d664260da8108f60a49b9b5883,10454497,reference;vendor,third/EllSeg/weights/LPW.git_ok,vendor
290,95b5bfc2fe52b7973e79fe97573a675fb1c2d6470bd68e109e950de32e63a71b,40e8820873cc36d664260da8108f60a49b9b5883,10454497,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/weights/LPW.git_ok,vendor
291,95ed7a7839f03c94208ea8db30ab2c10babb3c0df7295ed95256f6924ff985dd,e745686a258685bc80ab79286edf88371e96598a,11175,maintained;reference,quantization/references/HG-PIPE-Quantization/src/int_infer/runner.py,reference
291,95ed7a7839f03c94208ea8db30ab2c10babb3c0df7295ed95256f6924ff985dd,e745686a258685bc80ab79286edf88371e96598a,11175,maintained;reference,quantization/src/int_infer/runner.py,maintained
291,95ed7a7839f03c94208ea8db30ab2c10babb3c0df7295ed95256f6924ff985dd,e745686a258685bc80ab79286edf88371e96598a,11175,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/int_infer/runner.py,reference
291,95ed7a7839f03c94208ea8db30ab2c10babb3c0df7295ed95256f6924ff985dd,e745686a258685bc80ab79286edf88371e96598a,11175,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/int_infer/runner.py,reference
292,960465af89afaa84fc4a432266599509fec644d45265c68f57f3369ca198601a,fcdb6c873153f40822edea58c175e1d578ef9cea,3395,reference;vendor,references/legacy-codebase/software/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/parseResults.py,reference
292,960465af89afaa84fc4a432266599509fec644d45265c68f57f3369ca198601a,fcdb6c873153f40822edea58c175e1d578ef9cea,3395,reference;vendor,third/EllSeg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/parseResults.py,vendor
292,960465af89afaa84fc4a432266599509fec644d45265c68f57f3369ca198601a,fcdb6c873153f40822edea58c175e1d578ef9cea,3395,reference;vendor,third/Pupil-Labs-Core-RITnet-Plugins/ritnet/Ellseg/extern/locating-objects-without-bboxes/scripts_dataset_and_results/parseResults.py,vendor
293,96a247e3cc2628246306b4a85c9413f90557961c0576856b337bd154339efa94,08ec708761678cd62640533b0867ae022f6c6880,3173,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeCenter/DatDavisEyeCenterDataset.py,maintained
293,96a247e3cc2628246306b4a85c9413f90557961c0576856b337bd154339efa94,08ec708761678cd62640533b0867ae022f6c6880,3173,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeCenter/DatDavisEyeCenterDataset.py,reference
294,972724227ae492435bd247fffc29b8efff0c642b210e836150b031d0df82b282,408f5df1ed89569ea72c9d87d323aa842fd483f8,14709,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/AQ2_SEARCH_TRACK_METRIC_CHECKLIST_2026_07_01.md,archive
294,972724227ae492435bd247fffc29b8efff0c642b210e836150b031d0df82b282,408f5df1ed89569ea72c9d87d323aa842fd483f8,14709,archive;docs,hardware/docs/track/AQ2_SEARCH_TRACK_METRIC_CHECKLIST_2026_07_01.md,docs
295,9730f715905bc518202992008bec07f3d3dc7f541c91b0bfd02c0f17bdf37e8c,3505b0b15393fa5708dcd1c9e2a8300ce967f3de,32248,maintained;reference,algorithm/common/src/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,maintained
295,9730f715905bc518202992008bec07f3d3dc7f541c91b0bfd02c0f17bdf37e8c,3505b0b15393fa5708dcd1c9e2a8300ce967f3de,32248,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/evaluate_hbtxr_val_motion.py,reference
296,9864565755d4a2a3f7880c14df441c1c51455a71c485c60bb212d9ce0206dc22,b6f1bfd2889217b3f5cafed082e6aa203a892c4d,11463,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/WORK_PROGRESS_EXPERIMENT_SUMMARY_2026_06_27.md,archive
296,9864565755d4a2a3f7880c14df441c1c51455a71c485c60bb212d9ce0206dc22,b6f1bfd2889217b3f5cafed082e6aa203a892c4d,11463,archive;docs,hardware/docs/track/WORK_PROGRESS_EXPERIMENT_SUMMARY_2026_06_27.md,docs
297,99d64f680c210d84528ad9f1cd05a54a0af81e1ed694b87af14917aa04789c8a,0e5b427e4767430c3d284a22145462be163822f0,1631,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/geometry.py,archive
297,99d64f680c210d84528ad9f1cd05a54a0af81e1ed694b87af14917aa04789c8a,0e5b427e4767430c3d284a22145462be163822f0,1631,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/geometry.py,reference
298,9a4271a2a3aefa8997240b40887c96deb88a7765b42c8af46904897e1970d5a5,050e1178df4ec9d6acef2a78387974140cd02246,37066,maintained;reference,algorithm/common/src/EvEye/model/timmLearning.ipynb,maintained
298,9a4271a2a3aefa8997240b40887c96deb88a7765b42c8af46904897e1970d5a5,050e1178df4ec9d6acef2a78387974140cd02246,37066,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/timmLearning.ipynb,reference
299,9aa51ce9ee8c1adb840c0862a43df521f27a558f14eece59e6fbe54cecb8482d,c12d9a096be2d6712baf8b3f774e126752115cad,2493,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EPNet_full_unet.yaml,maintained
299,9aa51ce9ee8c1adb840c0862a43df521f27a558f14eece59e6fbe54cecb8482d,c12d9a096be2d6712baf8b3f774e126752115cad,2493,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EPNet_full_unet.yaml,reference
300,9b0093d1d4b4ab3fcf582ddbcad2206d9dd852be2da2293e9fd0424b54dc00d5,75180ca44977d592c3dcefe7885daa1358395b5d,19678,maintained;reference,algorithm/common/src/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseFrameDataset.py,maintained
300,9b0093d1d4b4ab3fcf582ddbcad2206d9dd852be2da2293e9fd0424b54dc00d5,75180ca44977d592c3dcefe7885daa1358395b5d,19678,maintained;reference,references/legacy-codebase/software/FACET/EvEye/dataset/DavisEyeEllipse/DavisEyeEllipseFrameDataset.py,reference
301,9b8756a365d5f321d84b72ebe9aef9a48757e97a7acc25b8bee1c6d4603f7431,999888185c01aae8cefa1111561315462d91bd7c,288,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_quantization/by-date/undated/CONVERSATION.md,archive
301,9b8756a365d5f321d84b72ebe9aef9a48757e97a7acc25b8bee1c6d4603f7431,999888185c01aae8cefa1111561315462d91bd7c,288,archive;docs,quantization/docs/track/CONVERSATION.md,docs
302,9bc3b055f7f677dd54fab301c0439f8a159f0c4560100c4e73c5a32c9d477720,ec7927ffa602f39a3696e0bdb1f310183fe75d52,1578,maintained;reference,algorithm/frame/configs/DavisEyeEllipse_RGBUNet_local_train_smoke.yaml,maintained
302,9bc3b055f7f677dd54fab301c0439f8a159f0c4560100c4e73c5a32c9d477720,ec7927ffa602f39a3696e0bdb1f310183fe75d52,1578,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_RGBUNet_local_train_smoke.yaml,reference
303,9bcc1c0807cd60e081b081fa4bbeec7a544e32e957c659910a11fe78fd77b969,134f5e9ba2fb075d2354afefa4f862553ebf00e8,4807,archive;reference,algorithm/archive/imports/fecet_hbtxr/doc/PROGRESS_CHECKLIST.md,archive
303,9bcc1c0807cd60e081b081fa4bbeec7a544e32e957c659910a11fe78fd77b969,134f5e9ba2fb075d2354afefa4f862553ebf00e8,4807,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/doc/PROGRESS_CHECKLIST.md,reference
304,9d9e2b195365463b744752c77e829773ed4e1d323a777a9b5b4a6a50e6267e11,a45f693af67c35a567c1b3a8769ff9f1cffe1fbe,1529,archive;reference,algorithm/archive/imports/fecet_hbtxr/tests/test_repository_scaffold.py,archive
304,9d9e2b195365463b744752c77e829773ed4e1d323a777a9b5b4a6a50e6267e11,a45f693af67c35a567c1b3a8769ff9f1cffe1fbe,1529,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/tests/test_repository_scaffold.py,reference
305,9e55f081d84f5e570b7a73bf8cfca94f306b1c1625276466b4ceefa5f9eb964f,c19d0390ba19e9ed370deae86563fe107cbf868e,1843,maintained;reference,algorithm/common/src/EvEye/utils/cache/LoadH5CachedStructedEvents.ipynb,maintained
305,9e55f081d84f5e570b7a73bf8cfca94f306b1c1625276466b4ceefa5f9eb964f,c19d0390ba19e9ed370deae86563fe107cbf868e,1843,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/cache/LoadH5CachedStructedEvents.ipynb,reference
306,9edad65f5c66dd725994f0618ae68aa79ecbae9f2987822391b8cebaf2409bde,51809e46a143a71054620d129adb3443f4dec0d7,8628,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/transforms.py,archive
306,9edad65f5c66dd725994f0618ae68aa79ecbae9f2987822391b8cebaf2409bde,51809e46a143a71054620d129adb3443f4dec0d7,8628,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/transforms.py,archive
306,9edad65f5c66dd725994f0618ae68aa79ecbae9f2987822391b8cebaf2409bde,51809e46a143a71054620d129adb3443f4dec0d7,8628,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/transforms.py,reference
306,9edad65f5c66dd725994f0618ae68aa79ecbae9f2987822391b8cebaf2409bde,51809e46a143a71054620d129adb3443f4dec0d7,8628,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/transforms.py,reference
307,9edb639e666f80c747765c06cb736e0c0a6e7e1e21f38d31b726a23e2d5a4cbd,46eedf93a4743d1454d51555ff573d2d653d3b1d,2993,maintained;reference,algorithm/event/configs/DavisEyeEllipse_HBTXR_event_gsam2crop_si_img64_patch4_count2500.yaml,maintained
307,9edb639e666f80c747765c06cb736e0c0a6e7e1e21f38d31b726a23e2d5a4cbd,46eedf93a4743d1454d51555ff573d2d653d3b1d,2993,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_HBTXR_event_gsam2crop_si_img64_patch4_count2500.yaml,reference
308,9eff482defbb6937c8bbac56cf5d38f2b0b3a251cb7b4855461212649ea97d36,9fbdd0647bf176a40dbd76d2f809e96f9cc81d4f,328,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/EPNet/Neck/SSD.py,maintained
308,9eff482defbb6937c8bbac56cf5d38f2b0b3a251cb7b4855461212649ea97d36,9fbdd0647bf176a40dbd76d2f809e96f9cc81d4f,328,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/EPNet/Neck/SSD.py,reference
309,9fcbd45f4ff988f44bb1d27e06065892ca75b3d15b9361baaa70c84d86d93ba9,25dd1b49ec13d176b7b61310ef93125049ba0441,41375,reference;test,algorithm/common/tests/facet/generateEventEllipse.ipynb,test
309,9fcbd45f4ff988f44bb1d27e06065892ca75b3d15b9361baaa70c84d86d93ba9,25dd1b49ec13d176b7b61310ef93125049ba0441,41375,reference;test,references/legacy-codebase/software/FACET/tests/generateEventEllipse.ipynb,reference
310,9fcc4f3285f1f68c4410515324b073708e5da28b8e5a81f162814dd6c5cedf9a,969309b891cc811545ffa7a57d43630441506036,3564,archive;reference,algorithm/archive/imports/swift_hbtxr/tests/test_integrations.py,archive
310,9fcc4f3285f1f68c4410515324b073708e5da28b8e5a81f162814dd6c5cedf9a,969309b891cc811545ffa7a57d43630441506036,3564,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tests/test_integrations.py,reference
311,9fddecc63f60bde1a318a9c2a313e74dde1831c21af952bc25bec907c5cf8ad9,3a6283e99612b366016eade77ff59d5e37bc5224,1124,reference;test,quantization/references/HG-PIPE-Quantization/tests/test_graph_runner.py,reference
311,9fddecc63f60bde1a318a9c2a313e74dde1831c21af952bc25bec907c5cf8ad9,3a6283e99612b366016eade77ff59d5e37bc5224,1124,reference;test,quantization/tests/test_graph_runner.py,test
312,a0a13fb5b07f6835185f8cc71596f641d0620d02d6833ca67f4eb9f6ded51bd5,17920c8d9e7144599dae6793c8395e79c4c638c7,3165,maintained;reference,quantization/references/HG-PIPE-Quantization/src/fake_quant/runner.py,reference
312,a0a13fb5b07f6835185f8cc71596f641d0620d02d6833ca67f4eb9f6ded51bd5,17920c8d9e7144599dae6793c8395e79c4c638c7,3165,maintained;reference,quantization/src/fake_quant/runner.py,maintained
312,a0a13fb5b07f6835185f8cc71596f641d0620d02d6833ca67f4eb9f6ded51bd5,17920c8d9e7144599dae6793c8395e79c4c638c7,3165,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/runner.py,reference
312,a0a13fb5b07f6835185f8cc71596f641d0620d02d6833ca67f4eb9f6ded51bd5,17920c8d9e7144599dae6793c8395e79c4c638c7,3165,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/fake_quant/runner.py,reference
313,a0c08136aab39a7d113a2c32d07c4a1a4257e8f0a0ab3b142a12cd8bd9ddde8d,072daae398be76fa9b93beacd4aa878151edf864,5741,maintained;reference,algorithm/common/src/EvEye/model/DavisEyeEllipse/UNet/Predict.py,maintained
313,a0c08136aab39a7d113a2c32d07c4a1a4257e8f0a0ab3b142a12cd8bd9ddde8d,072daae398be76fa9b93beacd4aa878151edf864,5741,maintained;reference,references/legacy-codebase/software/FACET/EvEye/model/DavisEyeEllipse/UNet/Predict.py,reference
314,a0f5e73d052542aad205e70fe9518fcfb4db4fcc19608f5ab8ec43faaf5657da,4e6e61270869b7df63f9abec929a1f115588e540,6154,archive;reference,algorithm/archive/imports/swift_hbtxr/tools/infer.py,archive
314,a0f5e73d052542aad205e70fe9518fcfb4db4fcc19608f5ab8ec43faaf5657da,4e6e61270869b7df63f9abec929a1f115588e540,6154,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/tools/infer.py,reference
315,a10d88a5f17e160638e9d197534df2b30be8b0c6dbfa326de8bd79f3ce7651de,5555cc12493a79f77852804fce75f96f21296b1a,6188,maintained;reference,algorithm/common/src/EvEye/utils/scripts/validate_hbtxr_motion_eval_artifacts.py,maintained
315,a10d88a5f17e160638e9d197534df2b30be8b0c6dbfa326de8bd79f3ce7651de,5555cc12493a79f77852804fce75f96f21296b1a,6188,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/scripts/validate_hbtxr_motion_eval_artifacts.py,reference
316,a13da614c2d2e150b6a7967d55b0748dfef84678d60cc25b9dd4c63ec5529fac,4d01c4dda55dbcbf61f3ebc7faec55f00c3c1247,5051,maintained;reference,quantization/references/HG-PIPE-Quantization/src/eval/model_registry.py,reference
316,a13da614c2d2e150b6a7967d55b0748dfef84678d60cc25b9dd4c63ec5529fac,4d01c4dda55dbcbf61f3ebc7faec55f00c3c1247,5051,maintained;reference,quantization/src/eval/model_registry.py,maintained
316,a13da614c2d2e150b6a7967d55b0748dfef84678d60cc25b9dd4c63ec5529fac,4d01c4dda55dbcbf61f3ebc7faec55f00c3c1247,5051,maintained;reference,references/legacy-codebase/hardware/HGPIPE/HG-PIPE-Quantization/hgpipe_quantization/eval/model_registry.py,reference
316,a13da614c2d2e150b6a7967d55b0748dfef84678d60cc25b9dd4c63ec5529fac,4d01c4dda55dbcbf61f3ebc7faec55f00c3c1247,5051,maintained;reference,references/legacy-codebase/impl/HG-PIPE-Quantization/hgpipe_quantization/eval/model_registry.py,reference
317,a1754046a2173ff80c8703d56c9909dd0bcd06dbff467b03fdfbc4950cb75d38,e481730ffd8850bd55aaa62884cd9cc4d120c186,2091,maintained;reference,algorithm/event/configs/DavisEyeEllipse_EPNet_local_train_smoke.yaml,maintained
317,a1754046a2173ff80c8703d56c9909dd0bcd06dbff467b03fdfbc4950cb75d38,e481730ffd8850bd55aaa62884cd9cc4d120c186,2091,maintained;reference,references/legacy-codebase/software/FACET/configs/DavisEyeEllipse_EPNet_local_train_smoke.yaml,reference
318,a177f31f32f5072ad965333a5d0b8cf6c1d8ff5b81de103bc7fccaa8459e041e,a448db3e1fdd57c91417f3d81b95d46b4962e162,32788,archive;docs,algorithm/archive/imports/conversations/hgtxr_etri_server_hardware/by-date/undated/ZCU104_FULL_LEARNED_PHYSICAL_EXPERIMENT_PLAN_2026_07_01.md,archive
318,a177f31f32f5072ad965333a5d0b8cf6c1d8ff5b81de103bc7fccaa8459e041e,a448db3e1fdd57c91417f3d81b95d46b4962e162,32788,archive;docs,hardware/docs/track/ZCU104_FULL_LEARNED_PHYSICAL_EXPERIMENT_PLAN_2026_07_01.md,docs
319,a2a380e8555313a5be1e0f103a3a810aaeb525f00a9af5b2004372ae64d841a1,1c0e4d354500e168dc26a007545178571e957f80,112,reference;vendor,references/legacy-codebase/software/EllSeg/.gitignore,reference
319,a2a380e8555313a5be1e0f103a3a810aaeb525f00a9af5b2004372ae64d841a1,1c0e4d354500e168dc26a007545178571e957f80,112,reference;vendor,third/EllSeg/.gitignore,vendor
320,a2b1bd22e52084988c1b39fce76e92fdbacd97525beacd8cbfb49e3408130a6f,1093f56f95487e4e9386aa66d36e0a3bdf36ba13,7059,archive;reference,algorithm/archive/imports/fecet_hbtxr/fecet_hbtxr/io.py,archive
320,a2b1bd22e52084988c1b39fce76e92fdbacd97525beacd8cbfb49e3408130a6f,1093f56f95487e4e9386aa66d36e0a3bdf36ba13,7059,archive;reference,algorithm/archive/imports/swift_hbtxr/swift_hbtxr/io.py,archive
320,a2b1bd22e52084988c1b39fce76e92fdbacd97525beacd8cbfb49e3408130a6f,1093f56f95487e4e9386aa66d36e0a3bdf36ba13,7059,archive;reference,references/legacy-codebase/impl/FECET-HBTXR/fecet_hbtxr/io.py,reference
320,a2b1bd22e52084988c1b39fce76e92fdbacd97525beacd8cbfb49e3408130a6f,1093f56f95487e4e9386aa66d36e0a3bdf36ba13,7059,archive;reference,references/legacy-codebase/impl/SWIFT-HBTXR/swift_hbtxr/io.py,reference
321,a305d88123d7888c6b0eff26070e9f51a8f473af6c1ff57ecc6bc8eeba88f1fb,7568c1397b36b5f5032985e18ea8ca214ba1f99f,4464,maintained;reference,algorithm/common/src/EvEye/utils/dvs_common_utils/processor/TorchEventFrameRandomAffine(bug).py,maintained
321,a305d88123d7888c6b0eff26070e9f51a8f473af6c1ff57ecc6bc8eeba88f1fb,7568c1397b36b5f5032985e18ea8ca214ba1f99f,4464,maintained;reference,references/legacy-codebase/software/FACET/EvEye/utils/dvs_common_utils/processor/TorchEventFrameRandomAffine(bug).py,reference
