path,zone,language,kind,name,line
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active8_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active8_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_active8_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_hgpipe_math_lnq_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/e2e_axis_vector_vref_p0_hgpipe_lnq_active16_softmax_input_x2_golden.hpp,test,C++ Header,class,HgtxrPatchEntry,5
hardware/hls/tb/e2e_axis_vector_vref_p0_hgpipe_lnq_active16_softmax_input_x2_golden.hpp,test,C++ Header,class,HgtxrQkvEntry,6
hardware/hls/tb/e2e_axis_vector_vref_p0_hgpipe_lnq_active16_softmax_input_x2_golden.hpp,test,C++ Header,class,HgtxrMatrixEntry,7
hardware/hls/tb/tb_attention.cpp,test,C++,function,main,3
hardware/hls/tb/tb_cyclic_head_attention.cpp,test,C++,function,clamp_int,14
hardware/hls/tb/tb_cyclic_head_attention.cpp,test,C++,function,ref_exp_lut,24
hardware/hls/tb/tb_cyclic_head_attention.cpp,test,C++,function,abs_diff,128
hardware/hls/tb/tb_cyclic_head_attention.cpp,test,C++,function,main,134
hardware/hls/tb/tb_cyclic_primitives.cpp,test,C++,function,check,10
hardware/hls/tb/tb_cyclic_primitives.cpp,test,C++,function,main,19
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,open_input_file,28
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,load_weights,46
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,load_expected,70
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,init_tokens,84
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,compare_layer,102
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,hgtxr_s2_block_vector_debug,136
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,main,165
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,pool_tokens,173
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,attention_stage,176
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,mlp_stage,177
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,search_head,180
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,global_buffer_write_search,190
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,global_buffer_write_track,191
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,noc_route_tokens,192
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,weight_prefetcher,193
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,controller_active_tokens,194
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,controller_depth_limit,195
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,layernorm_stage,196
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,softmax_stage,197
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,gelu_stage,198
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,rmu_projection_stage,199
hardware/hls/tb/tb_cyclic_s2_block_vector.cpp,test,C++,function,smu_relation_stage,200
hardware/hls/tb/tb_cyclic_s2_block_vector_hls_main.cpp,test,C++,function,main,3
hardware/hls/tb/tb_cyclic_s2_projection.cpp,test,C++,function,check,7
hardware/hls/tb/tb_cyclic_s2_projection.cpp,test,C++,function,pack_lane_word,16
hardware/hls/tb/tb_cyclic_s2_projection.cpp,test,C++,function,main,30
hardware/hls/tb/tb_hgtxr_e2e_axis_top.cpp,test,C++,function,main,229
hardware/hls/tb/tb_hgtxr_e2e_m_axi_top.cpp,test,C++,function,init_frame,207
hardware/hls/tb/tb_hgtxr_e2e_m_axi_top.cpp,test,C++,function,main,218
hardware/hls/tb/tb_hgtxr_mode_profile_top.cpp,test,C++,function,main,17
hardware/hls/tb/tb_hgtxr_top.cpp,test,C++,function,main,4
hardware/hls/tb/tb_mlp.cpp,test,C++,function,main,3
hardware/hls/tb/tb_runtime_fsm.cpp,test,C++,function,main,4
hardware/vivado/scripts/build_bitstream.tcl,maintained,Tcl,proc,hgtxr_log,3
hardware/vivado/scripts/build_bitstream.tcl,maintained,Tcl,proc,hgtxr_fail,4
hardware/vivado/scripts/build_bitstream.tcl,maintained,Tcl,proc,hgtxr_warn,5
hardware/vivado/scripts/build_bitstream.tcl,maintained,Tcl,proc,hgtxr_arg,7
hardware/vivado/scripts/build_bitstream.tcl,maintained,Tcl,proc,hgtxr_connect_clk_rst,15
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_log,4
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_fail,5
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_warn,6
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_arg,8
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_connect_clk_rst,16
hardware/vivado/scripts/build_e2e_axis_dma_bitstream.tcl,maintained,Tcl,proc,hgtxr_intf_pin,27
hardware/vivado/scripts/build_e2e_m_axi_bitstream.tcl,maintained,Tcl,proc,hgtxr_log,4
hardware/vivado/scripts/build_e2e_m_axi_bitstream.tcl,maintained,Tcl,proc,hgtxr_fail,5
hardware/vivado/scripts/build_e2e_m_axi_bitstream.tcl,maintained,Tcl,proc,hgtxr_warn,6
hardware/vivado/scripts/build_e2e_m_axi_bitstream.tcl,maintained,Tcl,proc,hgtxr_arg,8
hardware/vivado/scripts/build_e2e_m_axi_bitstream.tcl,maintained,Tcl,proc,hgtxr_connect_clk_rst,16
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_log,4
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_fail,5
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_warn,6
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_arg,8
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_net_or_pin,16
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_connect_clk_rst,22
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_intf_pin,33
hardware/vivado/scripts/build_mode_profile_bitstream.tcl,maintained,Tcl,proc,hgtxr_master_axi_pins,41
hardware/vivado/scripts/create_hls_project.tcl,maintained,Tcl,proc,hgtxr_hls_arg,3
hardware/vivado/scripts/create_hls_project.tcl,maintained,Tcl,proc,hgtxr_env_default,11
hardware/vivado/scripts/package_e2e_axis_ip.tcl,maintained,Tcl,proc,hgtxr_should_guard_hls_module,17
hardware/vivado/scripts/package_e2e_axis_ip.tcl,maintained,Tcl,proc,hgtxr_guard_hls_verilog_modules,33
hardware/vivado/scripts/report_e2e_axis_dma_impl_utilization.tcl,maintained,Tcl,proc,hgtxr_log,3
hardware/vivado/scripts/report_e2e_axis_dma_impl_utilization.tcl,maintained,Tcl,proc,hgtxr_fail,4
hardware/vivado/scripts/report_e2e_axis_dma_impl_utilization.tcl,maintained,Tcl,proc,hgtxr_arg,6
hardware/vivado/scripts/run_cyclic_s2_block_vector_csim.tcl,maintained,Tcl,proc,hgtxr_env_default,15
hardware/vivado/scripts/run_e2e_q4w8a_csim.tcl,maintained,Tcl,proc,hgtxr_env_default,7
hardware/vivado/scripts/run_e2e_q4w8a_csim.tcl,maintained,Tcl,proc,hgtxr_e2e_project_name,13
hardware/vivado/scripts/run_e2e_q4w8a_csynth.tcl,maintained,Tcl,proc,hgtxr_env_default,7
hardware/vivado/scripts/run_e2e_q4w8a_csynth.tcl,maintained,Tcl,proc,hgtxr_e2e_project_name,13
hardware/vivado/scripts/run_mode_profile_q4w8a_csim.tcl,maintained,Tcl,proc,hgtxr_env_default,8
hardware/vivado/scripts/run_mode_profile_q4w8a_csynth.tcl,maintained,Tcl,proc,hgtxr_env_default,8
